word_count,expert_estimated_effort,actual_effort,complexity_class,task_type
67,0,1200,,general
67,0,4800,,coding
44,0,2400,,reading
34,0,2400,,coding
88,0,7800,,reading
29,0,18600,,general
20,0,1800,,general
24,0,1200,,general
26,0,13200,,writing
148,0,11400,,coding
74,0,10800,,coding
12,0,600,,general
109,0,600,,reading
252,0,5400,,coding
149,0,15600,,writing
120,0,8400,,general
164,0,58200,,coding
133,0,6000,,review
131,0,7800,,review
100,0,7800,,general
29,0,38400,,general
57,0,3600,,general
17,0,1800,,general
8,0,600,,problem solving
37,0,1200,,general
150,0,6600,,coding
68,0,3000,,coding
44,0,6600,,reading
330,0,5400,,coding
188,0,4200,,coding
181,0,18600,,coding
61,0,2400,,coding
58,0,7800,,general
270,0,1200,,coding
151,0,7200,,coding
161,0,4200,,coding
66,86400,1800,5,coding
93,0,3000,,reading
218,0,16200,,coding
21,0,1800,,general
62,0,3000,,general
31,0,1800,,writing
91,0,1800,,coding
176,0,1800,,coding
172,0,7200,,coding
75,0,2400,,coding
223,0,1200,,coding
43,0,9000,,coding
66,0,5400,,coding
201,0,2400,,coding
258,0,1200,,coding
42,0,1800,,coding
89,0,5400,,reading
29,0,4200,,general
521,0,1800,,coding
71,0,5400,,coding
56,0,4200,,general
28,0,37200,,general
18,0,4800,,general
31,0,3000,,general
37,0,5400,,general
67,0,12000,,reading
34,0,3600,,coding
54,0,1800,,general
141,0,9000,,writing
22,0,11400,,general
24,0,3000,,problem solving
110,0,1800,,coding
50,0,3000,,writing
60,0,6000,,coding
112,0,2400,,coding
12,0,1200,,general
3,0,4800,,writing
72,0,1200,,general
85,0,4800,,coding
139,0,7200,,coding
111,0,6600,,reading
41,0,1800,,coding
115,0,6600,,writing
38,0,3000,,general
204,0,4200,,coding
65,0,1800,,coding
3,0,10800,,general
79,0,6000,,general
72,604800,284400,5,coding
147,0,5400,,coding
47,0,1800,,coding
27,0,12000,,coding
33,0,9000,,general
54,0,4800,,general
37,0,3600,,writing
32,0,12000,,general
53,0,18000,,general
14,0,3600,,problem solving
14,0,4200,,problem solving
14,0,9600,,problem solving
72,0,18600,,general
16,0,4200,,general
17,0,5400,,general
13,0,6600,,general
244,0,5400,,coding
25,0,2400,,coding
38,0,1800,,coding
59,0,4200,,coding
25,0,10200,,general
34,0,4200,,general
69,0,18180,,reading
146,0,4200,,reading
55,0,4800,,coding
51,0,7200,,general
6,0,600,,general
45,0,3600,,general
81,0,13200,,general
5,0,10200,,general
6,0,1200,,general
5,0,23400,,general
49,0,4200,,general
40,0,2400,,general
14,0,5400,,general
6,0,1200,,general
26,0,73800,,coding
19,0,5400,,general
8,0,9600,,problem solving
4,0,6600,,coding
5,0,3000,,general
1,0,4200,,general
16,0,7800,,general
5,0,7200,,general
9,0,1800,,general
38,0,1800,,problem solving
4,0,3000,,general
18,0,19200,,writing
7,0,12000,,general
7,0,19800,,general
16,0,3000,,general
16,0,1800,,general
6,0,1800,,general
10,0,2400,,general
9,0,42600,,general
27,0,17400,,general
7,0,1200,,general
3,0,1200,,general
11,0,1200,,general
78,0,3000,,coding
53,0,40200,,coding
50,0,1200,,general
12,0,14400,,general
9,0,3000,,general
22,0,27600,,general
20,0,5400,,general
5,0,2400,,general
5,0,9600,,general
5,0,12000,,general
10,0,600,,general
9,0,2400,,general
27,0,64800,,general
7,0,8400,,general
8,0,4200,,general
3,0,8400,,general
3,0,7800,,general
205,0,1200,,coding
62,0,600,,coding
25,0,16200,,general
78,0,1200,,reading
62,0,600,,problem solving
84,0,1800,,coding
101,0,1800,,problem solving
110,0,12000,,research
54,0,1800,,coding
35,0,600,,reading
62,0,57600,,reading
31,0,57600,,general
50,0,600,,coding
313,0,4200,,coding
29,0,1200,,general
22,0,600,,general
22,0,1200,,general
27,0,1200,,general
133,0,1800,,coding
165,0,600,,coding
26,0,720,,coding
39,0,1800,,coding
45,0,4200,,general
19,0,600,,general
173,0,1200,,coding
28,0,1800,,general
54,0,600,,reading
70,0,1200,,reading
203,0,1800,,research
31,0,1200,,general
59,0,25200,,coding
24,0,1200,,general
99,0,1800,,research
213,0,2400,,writing
9,0,3600,,general
156,0,1800,,reading
61,0,9600,,general
25,0,5400,,reading
50,0,1200,,general
64,0,1200,,general
35,0,2400,,coding
28,0,3600,,coding
80,0,1800,,writing
103,0,3000,,coding
79,0,6000,,general
118,0,1200,,coding
12,0,4200,,coding
226,0,4800,,coding
50,0,1200,,writing
49,0,1800,,coding
10,0,11400,,general
198,0,3600,,reading
40,0,1200,,general
120,0,4200,,coding
98,0,1800,,coding
81,0,1800,,coding
1270,0,3600,,coding
236,0,600,,coding
43,0,1200,,coding
40,0,1200,,review
34,0,1800,,general
65,0,2400,,reading
224,0,3000,,reading
45,0,7200,,reading
16,0,1800,,general
41,0,1800,,review
47,0,1800,,general
71,0,1200,,reading
48,0,9000,,review
347,0,6600,,reading
84,0,5400,,problem solving
151,0,2400,,coding
129,0,9600,,coding
22,0,4800,,general
14,0,1200,,reading
42,0,3600,,writing
163,0,1200,,general
45,0,1800,,general
54,0,13200,,coding
31,0,4200,,general
19,0,1200,,general
47,0,1200,,general
130,0,1200,,problem solving
35,0,600,,coding
130,0,3000,,coding
149,0,5400,,writing
108,0,5400,,reading
24,0,1200,,coding
367,0,3000,,coding
23,0,1200,,general
48,0,42600,,coding
96,0,1200,,reading
45,0,12000,,coding
34,0,4800,,general
42,0,1800,,general
98,0,4800,,coding
40,0,19800,,coding
74,0,9600,,general
49,0,2400,,coding
70,0,1200,,general
216,0,2400,,coding
177,0,1800,,coding
109,0,8400,,coding
31,0,4800,,coding
59,0,1200,,coding
23,0,1200,,coding
55,0,55800,,coding
22,0,9600,,general
103,0,4200,,reading
399,0,1800,,reading
42,0,600,,general
118,0,2400,,general
51,0,1200,,coding
7,0,1200,,general
153,0,2400,,general
215,0,4200,,coding
31,0,3000,,coding
14,0,600,,coding
14,0,2400,,general
50,0,600,,writing
227,0,600,,review
26,0,9600,,coding
241,0,600,,coding
87,0,1800,,coding
457,0,10800,,coding
6,0,40800,,general
74,0,13800,,review
74,0,4200,,coding
17,0,39000,,general
18,0,32400,,general
14,0,162000,,general
114,0,7200,,general
158,0,5400,,writing
14,0,13800,,general
22,0,7200,,writing
39,0,9600,,problem solving
41,0,12000,,general
225,0,35400,,coding
13,0,9000,,general
21,0,40200,,general
117,0,118200,,general
11,0,600,,general
9,0,20400,,reading
6,0,3600,,general
5,0,13200,,general
12,0,3600,,general
346,0,25800,,coding
4,0,18000,,reading
130,0,19200,,general
8,0,19200,,reading
14,0,7800,,reading
41,0,31200,,coding
14,0,14400,,writing
7,0,20400,,writing
25,0,15600,,general
13,0,6600,,general
227,0,13800,,writing
47,0,7200,,coding
32,0,27000,,general
12,0,9600,,general
108,0,8400,,coding
281,0,18600,,coding
231,0,25200,,coding
34,0,10200,,writing
143,0,11400,,coding
34,0,162000,,general
163,0,14400,,coding
238,0,19200,,review
12,0,6000,,general
170,0,21600,,general
12,0,19800,,reading
10,0,22200,,reading
85,0,13200,,writing
15,0,20400,,writing
84,0,27600,,coding
7,0,9000,,writing
6,0,19200,,writing
4,0,7200,,general
8,0,17400,,general
1051,0,10800,,coding
20,0,9000,,coding
18,0,1200,,general
42,0,51000,,coding
28,0,7800,,writing
28,0,22200,,writing
42,0,17400,,coding
9,0,8400,,writing
41,0,23400,,coding
5,0,6600,,general
97,0,10800,,writing
45,0,11400,,reading
59,0,3600,,reading
292,0,40200,,coding
12,0,32400,,writing
10,0,14400,,general
23,0,4800,,writing
106,0,27600,,coding
8,0,15600,,general
6,0,18000,,writing
869,0,4800,,coding
41,0,14400,,writing
10,0,6000,,coding
68,0,21000,,general
23,0,3600,,general
5,0,14400,,writing
25,0,3000,,problem solving
55,0,600,,general
9,0,28200,,coding
36,0,15600,,coding
12,0,11400,,general
43,0,17400,,writing
50,0,6600,,writing
113,0,3600,,coding
47,0,9000,,general
